회사명,지역,직종
스테이폴리오,서울 종로구,Front end
피엑스디(pxd),서울 성동구,Front end
아이쉴드,서울 강남구,Front end
엔젤스윙,서울 서초구,Front end
엔젤스윙,서울 서초구,Front end
엔젤스윙,서울 서초구,Front end
엔젤스윙,서울 서초구,Front end
워시스왓(세탁특공대),서울 강남구,Front end
리비바이오,서울 강남구,Front end
리비바이오,서울 강남구,Front end
고운앤컴퍼니,서울 강남구,Front end
리비바이오,서울 강남구,Front end
리비바이오,서울 강남구,Front end
레브잇,서울 관악구,Front end
레브잇,서울 관악구,Front end
가우스랩스(Gauss Labs),서울 강남구,Front end
그위피파트너스,경기 김포시,Front end
심플컴퍼니,서울 광진구,Front end
페이버릿미디엄,서울 강남구,Front end
두요,서울 관악구,Front end
메인메타,서울 강남구,Front end
스튜디오키코,서울 성동구,Front end
오픈엣지스퀘어,서울 강남구,Front end
우아한형제들(배달의민족),서울 송파구,Front end
로우키코드(DELIGHT LABS),서울 강남구,Front end
카운터포인트리서치,서울 강남구,Front end
에스티로직(STLogic),서울 서초구,Front end
모던라이언,서울 영등포구,Front end
아파트멘터리,서울 강남구,Front end
아파트멘터리,서울 강남구,Front end
아파트멘터리,서울 강남구,Front end
슈프리마,경기 성남시,Front end
넥스트그라운드,서울 강남구,Front end
에듀윌,서울 구로구,Front end
인크루트,서울 중구,Front end
오더체크,서울 강남구,Front end
마이페어,서울 강남구,Front end
비버웍스,서울 강남구,Front end
넥스트에디션,서울 마포구,Front end
편안랩스,서울 강남구,Front end
더블유컨셉코리아(W컨셉),서울 강남구,Front end
두요,서울 관악구,Front end
아더월드,서울 성동구,Front end
워드바이스,서울 강남구,Front end
스푼랩스,서울 강남구,Front end
후플렉스,서울 서초구,Front end
제로더,서울 동대문구,Front end
무신사,서울 성동구,Front end
포트로직스,경기 성남시,Front end
씨드로닉스,서울 강남구,Front end
시어스랩(Seerslab),서울 서초구,Front end
구름,경기 성남시,Front end
구름,경기 성남시,Front end
구름,경기 성남시,Front end
구름,경기 성남시,Front end
톤28,경기 성남시,Front end
모두싸인,서울 강남구,Front end
케이더블유이코리아,서울 강서구,Front end
한국기술마켓,충남 천안시,Front end
위메이드(WEMADE),경기 성남시,Front end
지에이티글로벌,경기 고양시,Front end
지에이티글로벌,경기 고양시,Front end
삼양식품,서울 성동구,Front end
폴라리스쓰리디(Polaris3D),경북 포항시,Front end
페치,서울 강남구,Front end
푼타컴퍼니,서울 영등포구,Front end
오픈플랜,서울 성동구,Front end
플래닝고,서울 관악구,Front end
네오사피엔스(타입캐스트),서울 강남구,Front end
클린일렉스,경기 군포시,Front end
피프틴에이치,서울 성동구,Front end
에이비제트,서울 서초구,Front end
비상교육,경기 과천시,Front end
비상교육,경기 과천시,Front end
아이파킹,서울 금천구,Front end
큐플레이스,서울 용산구,Front end
파이온코퍼레이션,서울 강남구,Front end
레디포스트,서울 강남구,Front end
두어스,서울 서초구,Front end
라이프페스타,서울 강남구,Front end
미림미디어랩,서울 강서구,Front end
문카데미,서울 종로구,Front end
그린도트,서울 영등포구,Front end
두번째,경기 광주시,Front end
크리에이트립,서울 강남구,Front end
구루컴퍼니,경기 성남시,Front end
버닛,서울 금천구,Front end
딜리버리랩,서울 성동구,Front end
마브렉스,서울 구로구,Front end
스튜디오씨드코리아(프로토파이),서울 용산구,Front end
이수시스템,서울 서초구,Front end
블루밍그레이스,서울 강남구,Front end
바비톡,서울 서초구,Front end
이큐브랩 (Ecube Labs),서울 구로구,Front end
샵라이브,서울 강남구,Front end
샵라이브,서울 강남구,Front end
이노버스,서울 강남구,Front end
메디팔(MedipalInc.),서울 강남구,Front end
빗썸,서울 강남구,Front end
아우토크립트,서울 강남구,Front end
씨제이올리브영(CJ올리브영),서울 용산구,Front end
블록에스,서울 영등포구,Front end
에피소든,서울 강남구,Front end
도르코퍼레이션,서울 강남구,Front end
유니드컴즈,서울 마포구,Front end
오누이(설탭),서울 마포구,Front end
올림플래닛(OLIM PLANET),서울 강남구,Front end
에임(AIM),서울 강남구,Front end
넥서스커뮤니티,서울 영등포구,Front end
호패,서울 강남구,Front end
트루밸류,대전 서구,Front end
씨제이올리브영(CJ올리브영),서울 용산구,Front end
위드네트웍스,서울 강서구,Front end
코니스트,서울 마포구,Front end
버티컬바,서울 강남구,Front end
아이클루드,서울 강서구,Front end
워드브릭스,서울 관악구,Front end
이지바로,서울 구로구,Front end
구름,경기 성남시,Front end
포티투닷(42dot),경기 성남시,Front end
에코앤리치,서울 성동구,Front end
이브로드캐스팅,서울 영등포구,Front end
브룩허스트거라지(B GARAGE),경기 성남시,Front end
메라키플레이스,서울 강남구,Front end
다날(Danal),경기 성남시,Front end
다날(Danal),경기 성남시,Front end
엔카닷컴,서울 중구,Front end
마야크루,서울 마포구,Front end
도슨티,서울 관악구,Front end
북틀,서울 마포구,Front end
기아,서울 서초구,Front end
기아,서울 서초구,Front end
엘리스,서울 강남구,Front end
겟차,서울 강남구,Front end
제로엑스플로우,서울 마포구,Front end
파인테크소프트,서울 서초구,Front end
전능아이티,서울 서초구,Front end
핌아시아,서울 강남구,Front end
앤서스랩코리아,서울 강남구,Front end
빗썸,서울 강남구,Front end
제이앤피메디(JNPMEDI),인천 연수구,Front end
오토엘(AutoL),경기 성남시,Front end
머스트핀테크,서울 강남구,Front end
위펀(스낵24),서울 강남구,Front end
이브로드캐스팅,서울 영등포구,Front end
마스터웨이,서울 강서구,Front end
케이비헬스케어(KB헬스케어),서울 강남구,Front end
캐치잇플레이(Catch it english),서울,Front end
에이젠글로벌,서울 영등포구,Front end
코딧(CODITCorp.),서울 영등포구,Front end
이디피랩,서울 종로구,Front end
엔쓰리엔(N3N),서울 강남구,Front end
콘센트릭스서비스코리아CATALYST,서울 용산구,Front end
마스오토,서울 서초구,Front end
셀틱스테크놀로지,경기 용인시,Front end
아이브,서울 서초구,Front end
하이테커,서울 성동구,Front end
넥스트컬쳐,서울 강남구,Front end
넥스트컬쳐,서울 강남구,Front end
캐럿솔루션즈,서울 서초구,Front end
브이엠아이씨,서울 마포구,Front end
넥스트컬쳐,서울 강남구,Front end
에스케이씨앤씨(SK C&C),경기 성남시,Front end
브룩허스트거라지(B GARAGE),경기 성남시,Front end
시그니처알앤디,경기 광명시,Front end
구름,경기 성남시,Front end
일루넥스,경기 고양시,Front end
파미셀,경기 성남시,Front end
파이프트리스마트팜(PAIPTREESmartFarmInc.),서울 강남구,Front end
북스파이더,경기 파주시,Front end
에듀이엔브이,경기 수원시,Front end
엘리스,서울 강남구,Front end
넥스트컬쳐,서울 강남구,Front end
뤼튼테크놀로지스,서울 서초구,Front end
원티드 재팬(wanted),서울,Front end
미르니,서울 관악구,Front end
휴맥스네트웍스,경기 성남시,Front end
아이오트러스트,서울 강남구,Front end
크로논랩스,서울 마포구,Front end
엔카닷컴,서울 중구,Front end
뤼튼테크놀로지스,서울 서초구,Front end
토스플레이스,서울 강남구,Front end
비버웍스,서울 강남구,Front end
아정네트웍스,서울 강남구,Front end
테서,서울 강남구,Front end
비버웍스,서울 강남구,Front end
콜로세움코퍼레이션,서울 강남구,Front end
비사이드코리아,서울 중구,Front end
그래비티랩스,서울 강남구,Front end
심시스글로벌,서울 서초구,Front end
쿠팡,서울 송파구,Front end
밀리만코리아(Milliman),서울 중구,Front end
미르니,서울 관악구,Front end
소프트스퀘어드,서울 서초구,Front end
네오랩컨버전스(NeoLab),서울 구로구,Front end
에이아이투유,경기 안산시,Front end
컬리,서울 강남구,Front end
에이엠매니지먼트,서울 강남구,Front end
엔츠,서울 강남구,Front end
마크비전코리아,서울 서초구,Front end
위레이저,서울 구로구,Front end
에픽코퍼레이션,서울 성동구,Front end
지구하다,서울 성동구,Front end
라프텔(Laftel),서울 영등포구,Front end
에디트콜렉티브,서울 강남구,Front end
마바산업,서울 강남구,Front end
오토위니,서울 강남구,Front end
현대캐피탈,서울 중구,Front end
해줌,서울 송파구,Front end
스팬딧(Spendit),서울 성동구,Front end
지니언스,경기 안양시,Front end
드래프티파이,서울 강남구,Front end
셰어라운드,서울 종로구,Front end
포지큐브(POSICUBE),서울 강남구,Front end
아이트럭,서울 서초구,Front end
코리아포트원,서울 성동구,Front end
인졀미,서울 서초구,Front end
스매시,서울 강남구,Front end
지바이크(gbike),서울 강남구,Front end
채널코퍼레이션,서울 강남구,Front end
뱅크샐러드,서울 마포구,Front end
위버스컴퍼니(WEVERSE COMPANY),경기 성남시,Front end
씨제이올리브영(CJ올리브영),서울 용산구,Front end
크림(KREAM),경기 성남시,Front end
이지케어텍,서울 중구,Front end
베링랩,서울 마포구,Front end
문리버,서울 구로구,Front end
버터플라잉,서울 송파구,Front end
문리버,서울 구로구,Front end
에이비일팔공(AB180),서울 서초구,Front end
선데이띵커,서울 마포구,Front end
크림(KREAM),경기 성남시,Front end
휴브알엔씨,서울 송파구,Front end
플라스크,서울 강남구,Front end
제이앤피메디(JNPMEDI),인천 연수구,Front end
에이슨,서울 강서구,Front end
지니언스,경기 안양시,Front end
이그나이트,경기 성남시,Front end
제로원에이아이,경기 성남시,Front end
딩코,서울 강남구,Front end
솔로트립,서울 강남구,Front end
와탭랩스(WhaTapLabs),서울 서초구,Front end
넷스루,서울 성동구,Front end
데이터메이커,대전 유성구,Front end
데이터메이커,대전 유성구,Front end
브릭,경기 성남시,Front end
브릭,경기 성남시,Front end
아이트럭,서울 서초구,Front end
에이슨,서울 강서구,Front end
애디터(Yess),서울 강남구,Front end
다이얼로그디자인에이전시,서울 송파구,Front end
플립커뮤니케이션즈,서울 강남구,Front end
유니크굿컴퍼니,서울 성동구,Front end
휴맥스네트웍스,경기 성남시,Front end
제노소프트,서울 금천구,Front end
디어유,서울 강남구,Front end
유디아이디(UDID),서울 구로구,Front end
베어런,서울 강남구,Front end
호두에이아이랩,서울 관악구,Front end
미리디,서울 구로구,Data
스푼랩스,서울 강남구,Data
콘텐츠웨이브(wavve),서울 영등포구,Data
스트리미(Streami),서울 강남구,Data
테크핀레이팅스,서울 중구,Data
얼라인파트너스자산운용,서울 영등포구,Data
레브잇,서울 관악구,Data
유클릭,경기 과천시,Data
여기어때컴퍼니,서울 강남구,Data
리트리버살롱,서울 서대문구,Data
미니쉬테크놀로지,서울 강남구,Data
미리비트,경기 성남시,Data
지엔에이컴퍼니,서울 서초구,Data
앰버로드,서울 강남구,Data
밀리의서재,서울 마포구,Data
앰버로드,서울 강남구,Data
티비유,서울 서초구,Data
파수,서울 마포구,Data
에이비일팔공(AB180),서울 서초구,Data
데이터라이즈,서울 강남구,Data
데이터라이즈,서울 강남구,Data
데이터라이즈,서울 강남구,Data
버블탭,서울 강남구,Data
아이오트러스트,서울 강남구,Data
엑셈,서울 강서구,Data
코인원(coinone),서울 영등포구,Data
클럽콘크리트,서울 마포구,Data
바이오리서치에이아이,서울 강남구,Data
두나무(업비트/증권플러스),서울 서초구,Data
월급쟁이부자들,서울 서초구,Data
월급쟁이부자들,서울 서초구,Data
디써클,서울 마포구,Data
시크한,서울 관악구,Data
파인더스,경기 하남시,Data
스카이월드와이드,서울 강남구,Data
스카이월드와이드,서울 강남구,Data
스카이월드와이드,서울 강남구,Data
스카이월드와이드,서울 강남구,Data
베이글코드(Bagelcode),서울 강남구,Data
다우기술,경기 성남시,Data
미니레코드,서울 송파구,Data
엘박스,서울 강남구,Data
라플라스테크놀로지스,경기 성남시,Data
펑타이그레이터차이나(피티코리아),서울 강남구,Data
한국신용데이터(KCD),서울 강남구,Data
콜로세움코퍼레이션,서울 강남구,Data
워트인텔리전스,서울 서초구,Data
워트인텔리전스,서울 서초구,Data
메디플러스솔루션,서울 종로구,Data
씨드앤,서울 성동구,Data
클래스유,서울 중구,Data
윌로그,서울 강남구,Data
윌로그,서울 강남구,Data
스테이션3(다방),서울 서초구,Data
넷마블,서울 구로구,Data
넷마블,서울 구로구,Data
포티투닷(42dot),경기 성남시,Data
두잇 (Doeat),서울 관악구,Data
두잇 (Doeat),서울 관악구,Data
넛지헬스케어(캐시워크),서울 강남구,Data
와드(캐치테이블),경기 성남시,Data
와드(캐치테이블),경기 성남시,Data
와드(캐치테이블),경기 성남시,Data
아임웹,서울 강남구,Data
크몽(kmong),서울 서초구,Data
우아한형제들(배달의민족),서울 송파구,Data
콜로세움코퍼레이션,서울 강남구,Data
뱅크샐러드,서울 마포구,Data
크라우드웍스,서울 강남구,Data
카카오뱅크(kakaobank),경기 성남시,Data
카카오뱅크(kakaobank),경기 성남시,Data
강남언니(힐링페이퍼),서울 강남구,Data
그린카,서울 강남구,Data
비상교육,경기 과천시,Data
블리몽키즈,서울 마포구,Data
블리몽키즈,서울 마포구,Data
두나무(업비트/증권플러스),서울 서초구,Data
얼터너티브자산운용,서울 강남구,Data
강남언니(힐링페이퍼),서울 강남구,Data
에스티로직(STLogic),서울 서초구,Data
쿠팡,서울 송파구,Data
디큐랩,경기 파주시,Data
컴투스플랫폼,서울 금천구,Data
인포유앤컴퍼니,서울 성동구,Data
인포유앤컴퍼니,서울 성동구,Data
스카이랩스(SkyLabs),경기 성남시,Data
스카이랩스(SkyLabs),경기 성남시,Data
레디포스트,서울 강남구,Data
디써클,서울 마포구,Data
웅진,서울 중구,Data
브이씨,서울 강남구,Data
라플라스테크놀로지스,경기 성남시,Data
카카오페이증권(kakaopay증권),경기 성남시,Data
백패커,서울 서초구,Data
카카오모빌리티(kakaomobility),경기 성남시,Data
와디즈,경기 성남시,Data
코너스톤파트너스디지털,서울 강남구,Data
베스텔라랩,경기 안양시,Data
베스텔라랩,경기 안양시,Data
오픈놀,서울 마포구,Data
트릿지,서울 서초구,Data
기웅정보통신,서울 금천구,Data
라이너(Liner),서울 마포구,Data
라이너(Liner),서울 마포구,Data
앤서스랩코리아,서울 강남구,Data
앤서스랩코리아,서울 강남구,Data
마이리얼트립,서울 서초구,Data
한국딥러닝,서울 서초구,Data
한국딥러닝,서울 서초구,Data
한국딥러닝,서울 서초구,Data
메이크스타,서울 강남구,Data
아키스케치,서울 성동구,Data
데브시스터즈(Devsisters),서울 강남구,Data
데브시스터즈(Devsisters),서울 강남구,Data
보로노이,인천 연수구,Data
보로노이,인천 연수구,Data
보로노이,인천 연수구,Data
핵클(Hackle),서울 강남구,Data
웨이커,서울 강남구,Data
지엔터프라이즈,서울 강남구,Data
이노그리드,서울 중구,Data
브레인커머스,서울 강남구,Data
코드잇(codeit),서울 중구,Data
럭스로보(LUXROBO),서울 강남구,Data
카이헬스,서울 강남구,Data
엔미디어플랫폼,서울 송파구,Data
비큐에이아이,서울 중구,Data
여기어때컴퍼니,서울 강남구,Data
넛지헬스케어(캐시워크),서울 강남구,Data
누리미디어(DBpia),서울 마포구,Data
펫프렌즈,서울 강남구,Data
텔레픽스,서울 영등포구,Data
디셈버앤컴퍼니(핀트),서울 강남구,Data
샵라이브,서울 강남구,Data
이마고웍스,서울 강남구,Data
라이너(Liner),서울 마포구,Data
라이너(Liner),서울 마포구,Data
알테어엔지니어링,경기 성남시,Data
레브잇,서울 관악구,Data
핀다(FINDA),서울,Data
자비스앤빌런즈(삼쩜삼),서울 강남구,Data
자비스앤빌런즈(삼쩜삼),서울 강남구,Data
카카오헬스케어,경기 성남시,Data
트리플콤마(골드스푼),서울 강남구,Data
하이퍼커넥트,서울 강남구,Data
디오비스튜디오,서울 마포구,Data
원티드랩,서울 송파구,Data
토스페이먼츠,서울 강남구,Data
토스페이먼츠,서울 강남구,Data
씨제이이엔엠(CJ ENM),서울 마포구,Data
트래블월렛,서울 강남구,Data
위대한상상(요기요),서울 서초구,Data
코인원(coinone),서울 영등포구,Data
버닛,서울 금천구,Data
스푼랩스,서울 강남구,Data
이지식스(엠블),서울 강남구,Data
빗썸,서울 강남구,Data
아하랩스,경기 성남시,Data
비상교육,경기 과천시,Data
비상교육,경기 과천시,Data
우아한형제들(배달의민족),서울 송파구,Data
우아한형제들(배달의민족),서울 송파구,Data
컬리,서울 강남구,Data
람다256,서울 서초구,Data
디어유,서울 강남구,Data
이수시스템,서울 서초구,Data
티비유,서울 서초구,Data
제이앤피메디(JNPMEDI),인천 연수구,Data
메디웨일,서울 강남구,Data
이마고웍스,서울 강남구,Data
넥서스커뮤니티,서울 영등포구,Data
에이블리코퍼레이션,서울 서초구,Data
바이트사이즈,부산 부산진구,Data
바이트사이즈,부산 부산진구,Data
레진엔터테인먼트,서울 성동구,Data
에비드넷,서울 강남구,Data
다날(Danal),경기 성남시,Data
중앙일보,서울 마포구,Data
도슨티,서울 관악구,Data
중앙일보,서울 마포구,Data
에스케이씨앤씨(SK C&C),경기 성남시,Data
에스케이씨앤씨(SK C&C),경기 성남시,Data
텔레픽스,서울 영등포구,Data
플랜바이테크놀로지스,서울 강남구,Data
마인즈앤컴퍼니,서울 강남구,Data
데브시스터즈(Devsisters),서울 강남구,Data
미리비트,경기 성남시,Data
미리비트,경기 성남시,Data
카운터포인트리서치,서울 강남구,Data
원티드 재팬(wanted),서울,Data
토르드라이브,서울 영등포구,Data
해긴,서울 구로구,Data
크로논랩스,서울 마포구,Data
마인즈앤컴퍼니,서울 강남구,Data
로완,서울 중구,Data
로완,서울 중구,Data
로완,서울 중구,Data
로완,서울 중구,Data
원라인에이아이,서울 마포구,Data
업스테이지,경기,Data
미르니,서울 관악구,Data
엘리스,서울 강남구,Data
메타넷글로벌,서울 강남구,Data
누리미디어(DBpia),서울 마포구,Data
카카오페이(kakaopay),경기 성남시,Data
엔비티(NBT),서울 서초구,Data
엘리스,서울 강남구,Data
기어세컨드,서울 마포구,Data
빅밸류,서울 중구,Data
컬리,서울 강남구,Data
빗썸,서울 강남구,Data
포지큐브(POSICUBE),서울 강남구,Data
안티그래비티,서울 성동구,Data
이노케어플러스,서울 서초구,Data
컨포트랩,서울 강남구,Data
드래프티파이,서울 강남구,Data
포지큐브(POSICUBE),서울 강남구,Data
셰어라운드,서울 종로구,Data
포지큐브(POSICUBE),서울 강남구,Data
뷰노,서울 서초구,Data
스페이스비전에이아이,서울 마포구,Data
코나아이,경기 김포시,Data
피플리,서울 마포구,Data
골든플래닛,서울 강남구,Data
디오에프연구소,서울 성동구,Data
누리인포스,경기 성남시,Data
현대캐피탈,서울 중구,Data
더리얼그룹,서울 성동구,Data
와탭랩스(WhaTapLabs),서울 서초구,Data
한국그린데이터,서울 서초구,Data
모플,대전 유성구,Data
빗썸,서울 강남구,Data
윌로그,서울 강남구,Data
와이피랩스(커넥팅),서울 강남구,Data
테서,서울 강남구,Data
쿼리시스템즈,경기 성남시,Data
인핸스(Enhans),서울 서초구,Data
다이얼로그디자인에이전시,서울 송파구,Data
머신앤비전,충남 천안시,Data
인핸스(Enhans),서울 서초구,Data
락플레이스,서울 종로구,Data
아인잡(AINJOB),서울 강남구,Data
교보문고,서울 마포구,Data
교보문고,서울 마포구,Data
